% freeze,,,,,,,,,,,,,,,,,,,,,,,
Onset,  0.00, 30.00, 60.00, 90.00,120.00,150.00,180.00,210.00,240.00,270.00,300.00,330.00,360.00,390.00,420.00,450.00,,Threshold,,Bout duration,,Protocol,
Duration, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00,,,,,,,
OIcreS1t,  0.00,  0.00,  3.12,  0.00,  0.00,  0.00, 51.79,  2.23,  2.01,  0.22,  0.00, 39.37,  8.21,  8.21,  8.21,  8.21,,164.06,,2.00,,Charles Tone,
OIcreS2t,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.67, 21.21,  0.00,  0.00,  0.00, 27.96,  9.66,  9.66,  9.66,  9.66,, 23.44,,,,Charles Tone,
OIcreS3t,  0.00,  0.00,  7.14,  0.00,  0.00,  0.00,  8.26,  0.00,  3.57,  1.79,  4.02, 16.37,  3.42,  3.42,  3.42,  3.42,,395.83,,,,Charles Tone,
OIcreS4t,  0.00,  2.01,  0.00, 14.73,  0.00,  1.79, 22.60,  2.01,  3.57,  0.00,  9.37, 14.54,  5.88,  5.88,  5.88,  5.88,,1083.33,,,,Charles Tone,
OIcreS7t,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.39, 24.78,  6.47,  0.00,  0.00, 70.25, 15.82, 15.82, 15.82, 15.82,,  1.00,,,,Charles Tone,
OIcreS8t,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.79,  0.00,  0.00,  0.00,  0.00,  2.68,  0.37,  0.37,  0.37,  0.37,,  1.00,,,,Charles Tone,
OIcreS9t,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.54,  2.01,  0.00,  1.79,  2.90, 17.23,  3.70,  3.70,  3.70,  3.70,,104.17,,,,Charles Tone,
OIcreS10t,  0.00,  0.00,  0.00,  0.00,  0.00,  0.67, 16.96,  2.24,  0.00,  3.79,  2.01, 56.73,  6.87,  6.87,  6.87,  6.87,,164.06,,,,Charles Tone,
OIcreS11tt,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.15, 16.78,  0.00,  1.79,  0.00, 23.27,  6.33,  6.33,  6.33,  6.33,,104.17,,,,Charles Tone,
OIcreS12t,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 57.37, 11.83,  0.00,  0.00,  0.00, 35.65,  8.73,  8.73,  8.73,  8.73,, 20.83,,,,Charles Tone,
OIcreS13t,  0.00,  4.02,  4.03, 14.73,  0.00,  0.22, 18.30,  2.46, 12.50, 26.12,  4.91,  4.25,  7.72,  7.72,  7.72,  7.72,,1250.00,,,,Charles Tone,
OIcreS14t,  0.00,  0.00,  2.01,  0.00,  0.00,  0.00, 21.43,  8.48,  0.00,  2.68,  6.03, 13.87,  4.54,  4.54,  4.54,  4.54,,145.83,,,,Charles Tone,
