% freeze,,,,,,,,,,,,,,,,,,,,,,,
Onset,  0.00, 30.00, 60.00, 90.00,120.00,150.00,180.00,210.00,240.00,270.00,300.00,330.00,360.00,390.00,420.00,450.00,,Threshold,,Bout duration,,Protocol,
Duration, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00, 30.00,,,,,,,
OIcreS1c,  5.80, 10.27,  3.57, 23.88, 11.16, 14.73,  4.24,  0.00, 23.94, 16.96,  2.68,  4.02, 28.86,  5.13,  8.48,  9.84,, 20.83,,2.00,,Charles Context,
OIcreS2c, 17.19, 20.54, 16.52, 45.54, 46.98, 55.58, 70.54, 56.47,  8.28, 27.46, 51.79, 26.12, 14.09, 31.47, 40.18, 16.33,, 52.08,,,,Charles Context,
OIcreS3c,  0.00, 11.16,  9.15, 29.02, 43.97, 38.17,  9.37, 33.33, 10.94,  6.03,  7.81, 31.32,  6.47, 12.05, 15.85,  6.26,, 31.25,,,,Charles Context,
OIcreS4c,  2.01,  0.00, 10.27,  9.37, 10.94, 11.63, 17.63,  2.01,  1.79,  2.01,  2.01,  8.71,  4.69,  9.62,  0.00,  8.50,, 72.92,,,,Charles Context,
OIcreS5c,  0.00,  3.79,  2.46,  7.16,  1.79,  6.47, 21.21,  2.01,  1.79, 24.33,  6.70, 10.71, 10.29,  7.14,  0.00, 13.00,, 93.75,,,,Charles Context,
OIcreS6c,  2.23,  2.91, 14.96,  5.58, 47.54, 34.60, 44.74, 18.30,  2.90, 10.04,  3.13,  5.58,  2.68,  4.03, 17.59, 11.21,,  0.00,,,,Charles Context,
OicreS5t,  0.00,  0.00,  3.57,  2.01, 16.96,  7.83, 13.17,  9.37,  6.47,  1.79,  6.47, 27.29,  7.91,  7.91,  7.91,  7.91,,1125.00,,,,Charles Tone,
OicreS6t,  0.00,  2.01, 14.51, 11.61,  0.00,  4.25, 18.30,  0.00,  4.24,  2.01,  0.00,  0.00,  4.75,  4.75,  4.75,  4.75,,1000.00,,,,Charles Tone,
OIcreS7c,  9.82, 45.76, 37.28, 65.32, 56.03, 69.64, 60.71, 58.39, 69.64, 63.39, 85.49, 72.54, 87.25, 82.37, 49.78, 53.02,,  0.00,,,,Charles Context,
OIcreS8c,  0.00,  0.00,  7.37, 23.44,  6.92, 15.88, 10.49,  8.26, 25.00, 19.69, 15.85, 32.14, 16.96,  9.17, 19.20, 15.66,,  0.00,,,,Charles Context,
OIcreS9c,  0.00,  1.12, 18.30, 11.83, 10.07, 18.30,  5.36, 18.75, 10.29,  2.90,  8.93,  4.46,  9.15,  7.59, 17.86, 22.37,, 23.44,,,,Charles Context,
OIcreS10c,  0.00, 18.75,  3.57, 12.28, 15.21, 17.86, 18.75, 19.69,  5.58, 11.61, 11.16, 17.23, 17.63, 10.49,  4.46, 14.99,, 20.83,,,,Charles Context,
